2100 112.3497733439062 80.84506047738218 0.5240264220937187 19.15493949253501 83.94761544781998 103.7026113342007 3.281597765184372 296.1943759169082
2110 114.6063691138175 81.93657241449648 0.5482264688401494 18.06342755530618 84.28523697890513 101.1083940332267 3.37050767224987 296.0812659631599
2120 117.0947942777105 82.99522098503806 0.5764076688008534 17.00477898464472 84.59446432310931 98.31074152511975 3.472237526112859 295.9513549094062
2130 119.8078717226415 84.01935819713269 0.6091380654628222 15.98064177242509 84.87291086983075 95.31921753347574 3.588141499062547 295.8027205398737
2140 122.7381592130831 85.00731312174898 0.647111269607231 14.99268684767675 85.11779091035693 92.14405000250039 3.719831200233644 295.6330576346475
2150 125.8779044968361 85.95741432636102 0.6911743509044866 14.04258564292734 85.3259152640032 88.79618036509257 3.869218103123801 295.4396076505604
2160 129.2190081398936 86.86801772185981 0.7423632697882098 13.13198224728738 85.49367632608148 85.28731565945765 4.038564407069056 295.219072427847
2170 132.7529958312982 87.73754003798327 0.8019478344192575 12.26245993101394 85.61702039560252 81.62998389717782 4.230543101828967 294.9675091685892
2180 136.4710016928336 88.56449777010228 0.871488720668453 11.43550219874017 85.69140496268619 77.83759346728502 4.448307723206243 294.6802036611168
2190 140.3637638291297 89.34755092280395 0.9529097416875056 10.65244904588158 85.71173838192739 73.92449791053677 4.695571580497456 294.351518782984
2200 144.42163294276 90.08555022256168 1.048589291566864 9.914449745970867 85.67229903414143 69.90606814354783 4.976694879265664 293.9747159345417
2210 148.6345942479936 90.7775857243919 1.161475668224162 9.222414243966606 85.56663071123951 65.79877516014746 5.296775811589275 293.5417486258045
2220 152.9923021617945 91.42303397948794 1.295231686886477 8.57696598870327 85.38741060970764 61.62028734700491 5.661737874339008 293.0430305446746
2230 157.4841263083568 92.0216002888139 1.454414385903658 7.978399679215653 85.1262861155062 57.38958769386958 6.078399849640717 292.4671858706922
2240 162.0992062820056 92.57335219911513 1.644695248352873 7.426647768768256 84.77367675281148 53.12711708215196 6.554506526242204 291.800798332035
2250 166.8265114391672 93.07874046297086 1.873124421103814 6.921259504768691 84.3185387064715 48.85494997056225 7.098687200762337 291.0281884852224
2260 171.6549008357347 93.53860430157138 2.148437594670376 6.461395666029309 83.7480920322072 44.59700724748927 7.720296103711092 290.131266409243
2270 176.573177415978 93.95415900812971 2.481394496270807 6.045840959335617 83.04751646490287 40.37930623374977 8.42907698612607 289.0895286258229
2280 181.5701298238134 94.32696561604129 2.885120571967648 5.673034351293358 82.19963300541104 36.23023728458647 9.234589331209939 287.8802902057087
2290 186.6345548626179 94.65888430491509 3.37539530629271 5.34111566229442 81.18460895034842 32.18083629997324 10.14534642396208 286.4792583793985
2300 191.7552537797289 94.95201510959387 3.97079004159406 5.047984857498586 79.97975901283364 28.26498731946457 11.16765946441545 284.8615506045082
2310 196.9209963103465 95.20863098457669 4.69250879677119 4.791368982405172 78.55957064221161 24.51943315849166 12.30426847425684 283.0032228404376
2320 202.1204479745747 95.43110906428873 5.563743379230902 4.568890902591182 76.89616041255391 20.98339172288057 13.55296725565709 280.8832894776235
2330 207.3420588187816 95.62186587394925 6.608354335440668 4.378134092836175 74.96045973218314 17.69748155794989 14.90556349819653 278.4860822799463
2340 212.5739161026355 95.78330126984761 7.848784588285309 4.216698696850514 72.72448774487289 14.70159626022977 16.34758578736464 275.803629739038
2350 217.8035696605457 95.91775416602648 9.303345835674813 4.082245800591553 70.16499481291679 12.03143563313183 17.85906869809003 272.8375855819339
2360 223.0178461029789 96.02747092764244 10.98336359556062 3.972529038902271 67.26839859579125 9.713755406653046 19.41646986921609 269.6001666518543
2370 228.2026737075738 96.11458510077223 12.89097553012899 3.885414865705387 64.03619899261146 7.76112740425543 20.99536799998534 266.1136565873613
2380 233.3429382954264 96.18110543122509 15.01840585739805 3.818894535191671 60.48918199079199 6.167879818502849 22.57325254226018 262.4083417185284
2390 238.4223767832728 96.22890842998899 17.34912501947024 3.77109153637243 56.66841326292764 4.909210058899755 24.13165790514589 258.5192171941574
2400 243.4234920479832 96.25973234118342 19.8605855627589 3.740267625127899 52.63199514371003 3.94451291382719 25.65717927960722 254.4822352768783
2410 248.3274535305894 96.27517096773886 22.52762814401219 3.724828998526695 48.44853860869222 3.224007966705677 27.14136812988186 250.331003845707
2420 253.1139482910795 96.27666756897753 25.32554976739906 3.723332397246367 44.18984310990589 2.696208705531265 28.57987089284167 246.0945794596212
2430 257.7609712812925 96.26551009137356 28.23220494250536 3.734489874812847 39.92520270690702 2.31382611890946 29.97128133118201 241.7965138463614
2440 262.244582487431 96.24282902250121 31.22903082634835 3.757170943650879 35.71840842926313 2.037009191074534 31.31606405940767 237.4549052344246
2450 266.5387022918943 96.20959850080484 34.30123746576485 3.790401465316464 31.62712172625642 1.834176090354105 32.61572002795921 233.0830426265442
2460 270.6150633917395 96.16664052348658 37.43750497321117 3.833359442605697 27.70360819606119 1.681328521541375 33.87221864032737 228.6902765067919
2470 274.4434912127089 96.11463154409731 40.62946941174553 3.88536842196772 23.99578273645014 1.560726161139854 35.08764871787811 224.2828819907516
2480 277.9927401872982 96.05411053658892 43.87116969391757 3.945889429450324 20.54775205659475 1.459507867453903 36.26402334603333 219.8648070804576
2490 281.2321415415196 95.9854876527685 47.15853258955052 4.014512313246201 17.3993020731881 1.36855649775553 37.40318319588302 215.438284335001
2500 284.1342531545823 95.90905280280629 50.48891079821411 4.090947163184861 14.58404259768835 1.281704361486603 38.50675968522565 211.0043296370194
2510 286.6784500806416 95.82498375042303 53.86065827000714 4.175016215544963 12.12629852567099 1.195251508666371 39.57617422082033 206.563167629657
2520 288.8549067684633 95.73335356688825 57.27272222231345 4.266646399056176 10.03741090876999 1.107682438961735 40.61265982584592 202.1146180723516
2530 290.667840580661 95.63413747101328 60.72424785835364 4.365862494907274 8.312750574101019 1.019408962675709 41.61729644985164 197.6584558123332
2540 292.1366296668075 95.52721914041848 64.21422086141506 4.472780825478207 6.931001204979246 0.9323692469243477 42.5910522399077 193.194727019249
2550 293.293940434173 95.41239648755575 67.74119663931828 4.587603478315755 5.856648426935648 0.8494112587577276 43.53482229364108 188.7239811877636
2560 294.1812314019453 95.28938669810022 71.303163593675 4.710613267745554 5.045217029078958 0.7735516898423304 44.44945685047783 184.2473796767079
2570 294.8431477691383 95.15783014678694 74.89755483250484 4.842169819031707 4.449535560451258 0.7073167920880689 45.33577424133079 179.7666710471461
2580 295.3225601587944 95.01729275403657 78.52137760815354 4.982707211753513 4.025092107807925 0.6523478557242296 46.1945591746385 175.2840633382921
2590 295.6573132246002 94.86726645530864 82.17140061886825 5.132733510450942 3.73336501156813 0.6093218866668998 47.02655124309495 170.8020482592021
2600 295.8788096490862 94.70716765269432 85.84433933999911 5.292832313033243 3.543081230553054 0.5781092435954206 47.83242991141524 166.3232308698098
2610 296.0119588501159 94.536333700756 89.53700043276922 5.463666264937087 3.4300016472588 0.5580396261682739 48.61280094714662 161.8501987413477
2620 296.0758824692585 94.35401758156313 93.24637135092927 5.645982384092803 3.375947935661519 0.5481697188695326 49.3681868646116 157.3854419057436
2630 296.0848999873219 94.15938094059727 96.9696592344917 5.840619025019558 3.367604817842448 0.547495318821973 50.09902186215108 152.9313190246439
2640 296.049512109868 93.95148561382349 100.7042914636804 6.048514351750264 3.395394819812021 0.5550931944690284 50.80565050954993 148.4900581480424
2650 295.9772532465706 93.7292837104082 104.4478913826195 6.270716255118892 3.452545098968141 0.5702017787497269 51.48832901144217 144.0637797271809
2660 295.873376585002 93.49160624937561 108.1982402531901 6.508393716101627 3.534365457732834 0.5922580816754982 52.14722792727034 139.6545319407391
2670 295.741379954084 93.23715029432726 111.9532330586888 6.762849671095569 3.637712448378541 0.6209077220631833 52.78243548905426 135.2643315733945
2680 295.5833971788268 92.96446449226607 115.7108326734823 7.035535473097156 3.760601811979086 0.6560011338220608 53.39396095301534 130.8952064945673
2690 295.4004821662753 92.67193290084666 119.4690245919145 7.328067064451879 3.901933174483328 0.6975847839659934 53.981737672196 126.5492378569277
2700 295.1928097865228 92.35775698264963 123.225772856992 7.642242982579602 4.061297494705411 0.745892843595469 54.5456257655383 122.2286014985929
2710 294.9598128219244 92.0199356558083 126.9789768714964 7.980064309344177 4.23884488657997 0.8013424164231034 55.08541439131854 117.9356088583943
2720 294.7002696058007 91.65624332024841 130.7264282157304 8.343756644808385 4.435196520737489 0.8645339984950411 55.60082372646612 113.6727481791381
2730 294.4123530547997 91.26420583274626 134.4657662766006 8.735794132205234 4.651389001298681 0.9362580690516815 56.09150682512187 109.4427270197682
2740 294.0936487077165 90.84107449050251 138.1944312984062 9.158925474333644 4.888843044212901 1.017508373347574 56.55705159450311 105.2485172287549
2750 293.7411470240551 90.3837982136847 141.9096133194486 9.616201751024176 5.149350711715049 1.109502389651603 56.99698319623636 101.0934036061786
2760 293.3512134315106 89.88899430948088 145.6081953143741 10.11100565508835 5.435077128451129 1.213709565619086 57.41076726745859 96.98103754025576
2770 292.9195383209058 89.3529184764873 149.2866886905796 10.64708148792848 5.74857370872538 1.331888096125579 57.79781446826176 92.91549696350167
2780 292.4410682815469 88.77143509997025 152.9411590712751 11.22856486427801 6.092800590777038 1.466131253630257 58.15748701127924 88.90135404007236
2790 291.9099192996334 88.13998943661926 156.5671400293145 11.86001052744378 6.471156281021369 1.618924545527332 58.48910802737633 84.94375206625921
2800 291.3192723964121 87.45358404544268 160.1595321118279 12.54641591841582 6.88751249382826 1.793215236204667 58.79197488232172 81.0484931291614
2810 290.6612522904096 86.7067628571406 163.7124841204319 13.29323710649373 7.346251831947539 1.99249600436521 59.06537789891691 77.22213810437043
2820 289.9267901997327 85.89360767023139 167.2192531987597 14.10639229315474 7.852305265316317 2.220904661998364 59.30862637379161 73.47212055163162
2830 289.1054729714689 85.00775371286832 170.6720398569503 14.99224625024639 8.411185290634632 2.483341865301731 59.52108432322535 69.80687594453445
2840 288.1853824954977 84.04243331006151 174.0617936830763 15.95756665276082 9.029009151085676 2.785608481205871 59.70221905611663 66.23598738611419
2850 287.1529320318697 82.99055971956119 177.3779852424256 17.0094402429419 9.712504544517973 3.134563551852763 59.85166644580935 62.77034843761028
2860 285.9927098816185 81.84486684448245 180.6083396886001 18.15513311767045 10.46898789471647 3.538302352408823 59.96931761287686 59.42234282469764
2870 284.6873459752338 80.59812463148405 183.738528124844 19.40187533029741 11.30630266872021 4.00635148538126 60.05543253207178 56.20603946964081
2880 283.2174235688324 79.24345403772004 186.7518140803325 20.7565459236649 12.23270275964522 4.549873801510031 60.1107866267238 53.13739941995573
2890 281.5614662320941 77.77476846861538 189.6286550523123 22.225231492356 13.25666428481374 5.181869613829146 60.13685633734307 50.23448873788097
2900 279.6960391664566 76.18736866978419 192.3462634828367 23.8126312907599 14.3866093087859 5.917351656322021 60.1360483420899 47.51768830319583
2910 277.5960123758227 74.47871215745901 194.8781384437498 25.52128780265127 15.63052840946022 6.773459347219656 60.11197368042985 45.00988800466258
2920 275.2350390472451 72.64936207431246 197.1935892889317 27.35063788537452 16.99549727958971 7.76946380672253 60.06976135066706 42.7366494900813
2930 272.5863020977389 70.70408878088631 199.2572858447523 29.29591117840681 18.48709705628414 8.926600980639991 60.01639483617688 40.72631944970878
2940 269.6235703614052 68.6530464887029 201.0288857737093 31.34695347024677 20.10876905153016 10.26766072287078 59.96103876820127 39.01007558984175
2950 266.3225780255 66.51287753319967 202.4628065679038 33.48712242547234 21.86116007261456 11.8162620389175 59.91530230262907 37.62189126249566
2960 262.6626929021808 64.30751949752256 203.508223277042 35.69248046097035 23.7415394901919 13.59576774598345 59.89336424532237 36.5984126121522
2970 258.6287720666681 62.06843164755793 204.1093777132325 37.93156831092027 25.74338545055784 15.62784262248628 59.9118697186679 35.97875270429719
2980 254.2130271778709 59.83395754422557 204.2062739154611 40.16604241425266 27.85623572828509 17.93073723493474 59.98950973451132 35.80421648813469
2990 249.4166570214383 57.64764094997548 203.7358033563558 42.35235900850297 30.06587195740858 20.51747116356167 60.14622394779762 36.11797283608022
3000 244.2509793185804 55.5555249188926 202.6332923127095 44.44447503958234 32.35485501944092 23.3941658056444 60.4020272764675 36.96468055341041
3010 238.7378317986685 53.60274525186738 200.8344014546545 46.39725470660473 34.70336488863057 26.5588034575458 60.77554395513906 38.39005473537858
3020 232.9091193555373 51.82997674504123 198.277249668408 48.17002321343572 37.09023880853043 30.0006419818017 61.2824137863775 40.44033669314586
3030 226.8055366725482 50.27038676130741 194.9045981653812 49.72961319716755 39.49406646866776 33.70039700553592 61.93378313179034 43.16161885377674
3040 220.4746476365815 48.9476354801886 190.6659294119994 51.05236447828604 41.89420074902308 37.63115176185738 62.73508361186364 46.59898713023035
3050 213.968605254176 47.87517797260771 185.519289667257 52.12482198587075 44.27157510526389 41.75981978855055 63.68523239495472 50.79547809516622
3060 207.3418209153858 47.05679233427183 179.4328241706993 52.94320762421479 46.60926990920857 46.04890932372468 64.77628117768508 55.79089481272766
3070 200.6488441581625 46.48800861814544 172.3860050083787 53.51199134034549 48.8928222730523 50.45833371724473 65.99343047358913 61.62056468298241
3080 193.9426226490629 46.15801182134701 164.3706203058515 53.84198813715085 51.1103133279524 54.94706417139991 67.3152399814588 68.31413988337736
3090 187.2732126286309 46.05162769964701 155.3916544742144 53.94837225885151 53.25228788938867 59.47449963018106 68.71381465509181 75.89453104821249
3100 180.6869292213768 46.15111473754945 145.4682477648074 53.84888522095224 55.31156552960111 64.00150539685335 70.15471924851956 84.37703317081872
3110 174.2258752427149 46.43761675016795 134.6349949103702 53.56238320833427 57.28299483415734 68.49113007024434 71.59634559428885 93.76865968581482
3120 167.927765215954 46.89223759707264 122.9439552789878 53.10776236142256 59.16319011193464 72.90904481829256 72.98838957942473 104.0676553354157
3130 161.8259604014609 47.49676769650306 110.4679495671899 52.50323226198951 60.95027663788401 77.2237631056632 74.26893696031748 115.2631136663396
3140 155.9496416831544 48.23412460134659 97.306100545832 51.76587535715062 62.64365921422483 81.40669924625244 75.35932467077673 127.3345749772347
3150 150.3240628791024 49.08857740952868 83.59331271753869 50.91142254897242 64.24382037405675 85.4321168888882 76.15528063424443 140.2514068364709
3160 144.9708427942858 50.04581807495882 69.51681790434253 49.95418188354171 65.75214886037797 89.27700848537812 76.51155198711386 153.9716302912772
3170 139.9082677194864 51.09292970678542 55.34562384578356 48.9070702517159 67.17079558308666 92.9209368353831 76.21482120284907 168.4395551287164
3180 135.151586174351 52.21828712419193 41.48309327088145 47.78171283430999 68.50255248044924 96.34586148091985 74.93600917106846 183.580897728898
3190 130.7132842506122 53.41140953833509 28.55476780645215 46.58859042016718 69.7507490847851 99.53596679871609 72.15280567607915 199.2924266828062
3200 126.6033326948901 54.66276787446677 17.50829322208946 45.33723208403549 70.91916172969182 102.4775057095315 67.0721164908654 215.4195904523826
3210 122.8293952809335 55.96352880232548 9.495187775317927 44.03647115617679 72.0119310121097 105.1586738410701 58.79435037933717 231.7104620106824
3220 119.3969825910702 57.30520942317553 5.015638533856149 42.69479053532674 73.03348406798578 107.5695334750573 47.24434515884571 247.7400164726356
3230 116.3095334031048 58.67926141451756 3.077396852447374 41.32073854398426 73.98845885231498 109.7020078786826 34.09332740852354 262.8292759084702
3240 113.568415431868 60.07663883167355 2.224132165910144 39.92336112682806 74.88162777047185 111.5499569317616 21.79234279455897 275.983525209563
3250 111.1728452242872 61.48740280691003 1.649505521994507 38.51259715159158 75.71781893803187 113.1093359717822 12.3840090877086 285.9664855603288
3260 109.1197817057771 62.90095912998914 1.141921175565798 37.09904082851247 76.50183253544525 114.378385892879 6.841330586102487 292.0167484083635
3270 107.4040536710214 64.30796485521337 0.7703574740855291 35.69203510327839 77.23834379604492 115.357602667035 4.374055137756361 294.8555875598839
3280 106.0189735368416 65.70235600539171 0.5714103287977322 34.29764395304825 77.93179219382208 116.0492344034398 3.447521311933287 295.9810685353578
3290 104.9571250789586 67.08096149886737 0.485112519089698 32.91903845951276 78.58628235555925 116.4565926995653 3.113474075420799 296.4014135832375
3300 104.210887220392 68.44205643307156 0.4513557529843099 31.55794352524414 79.2055154699183 116.5835974437655 2.992751015059847 296.5558934103336
3310 103.7726764281045 69.78445138957342 0.4393353430158766 30.21554856867298 79.79274513067477 116.4345785752922 2.951563415840574 296.6091014197673
3320 103.6350434523503 71.1071104214664 0.4365534713350842 28.89288953670776 80.3507478104091 116.0142088713078 2.943390393371155 296.6200563140312
3330 103.790707036262 72.40900793591533 0.4383920048034045 27.59099202218319 80.88180339122667 115.3274897065782 2.952022866551306 296.6095853074486
3340 104.2325580744486 73.68907583942507 0.4432298114006424 26.31092411859439 81.38768418354265 114.3797578760691 2.971858671119178 296.5849116963335
3350 104.9536466065835 74.94618346940827 0.4505473396865053 25.05381648852757 81.86965169889572 113.1767018285833 3.001062007898111 296.5483908313138
3360 105.9471564993745 76.17912959004956 0.4602403877699368 23.82087036779905 82.32846041318713 111.7243832214934 3.039184622853709 296.5005751683203
3370 107.206370266052 77.38663926554285 0.4723798942426874 22.61336069221295 82.76436747399123 110.0292623940099 3.086341813525997 296.4412784712221
3380 108.7246258619458 78.56736330567087 0.4871311285577742 21.43263665198749 83.17714699733438 108.098227274768 3.142931376070291 296.3699376744123
3390 110.4952672574179 79.71987974786539 0.5047299246274725 20.28012020969046 83.56610734500556 105.9386255316235 3.209543526876864 296.2857267275893
3400 112.5115906922581 80.84269750728927 0.5254802845173592 19.1573024501589 83.93010959459596 103.5582998472158 3.286939848354872 296.1875800462792
3410 114.7667886151474 81.93426260549548 0.549761232605934 18.06573735183794 84.26758530777794 100.9656262111471 3.376059292553217 296.074179654056
3420 117.2538933678206 82.99296752371734 0.5780391051125199 17.00703243349754 84.57655165225292 98.16955511400765 3.478037079563672 295.9439239946092
3430 119.9657226830932 84.01716429569453 0.6108844721793483 15.98283566139542 84.85462191749875 95.17965553348169 3.594232049436774 295.7948836577484
3440 122.8948290357253 85.0051819715429 0.6489940996174098 14.99481798541562 85.09900945969538 92.00616163864115 3.726261483584743 295.6247445962518
3450 126.0334548219917 85.95534903809605 0.6932189842329975 14.04465091872534 85.30652309261167 88.66002221945362 3.87604367188755 295.4307375234346
3460 129.3734952459706 86.86602125108271 0.7445999722781346 13.13397870559828 85.47355188629385 85.15295300122371 4.045848940378511 295.209551267013
3470 132.9064706531535 87.7356150948266 0.8044129547319739 12.26438486170447 85.59603722512206 81.49749225386165 4.238359897404462 294.9572273276647
3480 136.6235098445278 88.56264671306192 0.8742261891292906 11.43735324331413 85.66942979721802 77.70706048911431 4.456741370335176 294.6690326204895
3490 140.5153456082147 89.34577563739082 0.9559729484898954 10.65422431882754 85.68862893218231 73.79602558925927 4.704719786998048 294.3393074446431
3500 144.5723232922877 90.08385198702393 1.052043437030994 9.916147969041955 85.64790137960166 69.77977545662496 4.986670380655237 293.9612863626516
3510 148.7844226532171 90.77596506635325 1.165400692107786 9.224034889537956 85.54077625359425 65.67480122063782 5.307708218736074 293.5268912697392
3520 153.1412924584673 91.42149052907857 1.299725892996603 8.578509426649696 85.35991252208987 61.49879514601859 5.673775205725881 293.026499082144
3530 157.6322963791642 92.02013263540881 1.45959887464904 7.979867320158078 85.09693522399211 57.27076852264792 6.091709334754334 292.4486919717925
3540 162.246567616548 92.57195776019353 1.650719239618344 7.428042195226916 84.74223680164992 53.01119570684134 6.56927405131207 291.7800068906598
3550 166.973068530713 93.0774153742225 1.88017146982433 6.922584581054911 84.28474100240184 48.74219059115793 7.115114506379786 291.004714205843
3560 171.8006503840847 93.53734333768122 2.15673253556499 6.462656617457539 83.71162955989998 44.48772017951304 7.738594578915716 290.1046730681036
3570 176.7181073004857 93.95295554339778 2.491210650375007 6.047044411604657 83.00803775556705 40.27385506664214 8.449456738168189 289.0593327946434
3580 181.7142178034508 94.32581163357871 2.896786242166689 5.674188321292854 82.15673638827123 36.12904593014402 9.257242332780626 287.84597160891
3590 186.7777669526707 94.6577704628115 3.389297828994923 5.342229491937545 81.13783841617722 32.08439475214954 10.17042322265731 286.4402791329733
3600 191.8975422490215 94.95093087209503 3.987374666952719 5.049069082537116 79.92860388748332 28.17385398358793 11.19524046741701 284.8173850511194
3610 197.0622972446476 95.20756482541296 4.712268655207144 4.792435129109082 78.50347269933695 24.43423017513804 12.33433329151988 282.9533982397248
3620 202.2606783693728 95.43004874657407 5.587196331781652 4.569951207845746 76.83453386948705 20.90478787922878 13.58536857916552 280.8274352765353
3630 207.4811132109915 95.62079880503407 6.636003611948246 4.379201149291294 74.89273119512593 17.62615571087569 14.94001428880877 278.4239822878206
3640 212.7116628387959 95.78221491874237 7.88106392857728 4.217785035495516 72.6501630149304 14.63817426209846 16.38366823639997 275.7352680247357
3650 217.9398470289647 95.91663651558613 9.340556625418669 4.083363438571599 70.08375465238674 11.97639843332526 17.89626893323783 272.7631746320453
3660 223.1524586918468 96.02631091590246 11.02561917469091 3.973689038181817 67.18021311333796 9.667328308317813 19.45423404193038 269.5201469750175
3670 228.3353893941697 96.11337299146574 12.93817164932331 3.886626962551765 63.94143149450891 7.723179223842807 21.03316658508498 266.0286619580536
3680 233.4734860966608 96.17983305131233 15.07023114770325 3.82016690264402 60.3886390614835 6.137874954697524 22.6106354964003 262.3191335490787
3690 238.5504453695991 96.22756922961972 17.40511115716067 3.772430724281439 56.56330658191762 4.886248161703747 24.16828698027977 258.426602056333
3700 243.5487282342911 96.25832126829918 19.92018099617743 3.741678685551635 52.52381798831708 3.927453891038846 25.69283349363223 254.3869857044251
3710 248.4494598714447 96.27368419218261 22.59027198583068 3.726315761622673 48.33890278728188 3.211637455394349 27.17592829637479 250.2337999123804
3720 253.2322792559271 96.27510211998738 25.3907274904818 3.724897833776725 44.08033582676305 2.687385031956762 28.6132939345408 245.9959787698192
3730 257.8751282719788 96.2638634763819 28.29947923620582 3.736136477344786 39.81730032732818 2.307571515925598 30.0035739922255 241.6969469665952
3740 262.3540089352291 96.2410988782226 31.29805097729785 3.758901075469552 35.61344949384087 2.032541686824715 31.34726147906916 237.3546877387871
3750 266.6427811241093 96.20778230279652 34.37173490740295 3.792217650864381 31.52631926441134 1.830899728116331 32.64587069063509 232.9823945972049
3760 270.7131203639078 96.16473535914012 37.50928222664452 3.835264594491837 27.60807625310238 1.678803500469304 33.90137493292234 228.5893430357371
3770 274.5348089882683 96.1126339411144 40.70238724512583 3.887366012490155 23.90655626064832 1.558634869515228 35.11586157159649 224.1817513786237
3780 278.0765892367427 96.0520163339519 43.94513490278401 3.947983619626981 20.46578532454957 1.457625558193675 36.29133953414556 219.7635257584487
3790 281.3078337657053 95.98329190150496 47.23348708583765 4.016708052049268 17.32543634924954 1.366730005681613 37.42964424410273 215.3368688654641
3800 284.2012205160008 95.906749687077 50.56482174511333 4.093250266453597 14.51894063499469 1.279838970922446 38.532401737329 210.9027767129856
3810 286.7363412855858 95.8225665237738 53.93750868663191 4.17743342973332 12.07035492247655 1.193303915098213 39.60102848473456 206.4614630240858
3820 288.9036807846387 95.73081450239214 57.35050170617344 4.269185451091507 9.990663250664218 1.10565608909246 40.63675338493997 202.0127451043645
3830 290.7078236318967 95.63146782596343 60.80294371088004 4.368532127496219 8.274829201401852 1.017347292339753 41.64065327429241 197.5564032103316
3840 292.1685049093186 95.52440913499309 64.29381063804551 4.475590818442458 6.901151622855892 0.9303435947625944 42.61369421437616 193.0924953431177
3850 293.3186634509058 95.40943529253992 67.82164346211412 4.590564660870567 5.833832860457381 0.8475038167266868 43.55677005815591 188.6215866754203
3860 294.1998978986686 95.28626242144546 71.38441508013273 4.713737531939305 5.028264472767249 0.7718377576433583 44.47073029482633 184.1448548208691
3870 294.8568583106994 95.15452980574784 74.97954540167085 4.845470147609658 4.437290048771525 0.7058517704067057 45.35639260853719 179.6640621857399
3880 295.3323187041239 95.01380222075075 78.60403291859086 4.986197732578137 4.016519416266527 0.6511620101343496 46.21454085602178 175.1814264214355
3890 295.663972815798 94.86357036822065 82.25464255070523 5.136429585077704 3.727605095935724 0.6084222192983484 47.04591341738059 170.6994442280423
3900 295.8830584890072 94.70324929152947 85.92809027271146 5.296750661736628 3.539456122792623 0.5774855196296667 47.85118817336827 166.2207217501071
3910 296.0143317591898 94.53217482660406 89.62118620576291 5.467825126627489 3.427996916537326 0.5576714560141404 48.63096901738002 161.7478449730827
3920 296.0767838440543 94.34959824517247 93.33092284727111 5.650401708021858 3.375183599450165 0.5480326884815901 49.38577641299728 157.2833009359784
3930 296.0846291084547 94.15467926169248 97.05451284074279 5.84532069146198 3.367805638538605 0.5475653851888378 50.11604243644424 152.8294449190608
3940 296.048286127531 93.94647753296131 100.789388753756 6.053522420150555 3.39636462797836 0.5553493768354391 50.82210954222437 148.3885019002524
3950 295.9752261380143 93.7239427133317 104.5331783401132 6.276057239733617 3.454146459380378 0.5706275350899174 51.50423187492144 143.9625899811688
3960 295.8706539435716 93.48590306247561 108.2836662641385 6.514096890539425 3.536504367313629 0.5928418217215745 52.16257801280333 139.553755919218
3970 295.7380301258227 93.23105254879557 112.0387498220414 6.768947404165079 3.640327173045515 0.6216428338517515 52.79723429192664 135.1640160821309
3980 295.5794594369097 92.9579363539014 115.7963931089115 7.042063599000024 3.763654904245181 0.6568857916650411 53.40820815365245 130.7953989334623
3990 295.3959725737921 92.66493466224873 119.5545817775039 7.335065290587829 3.905405850274763 0.6986217088502126 53.99543120810772 126.4499872103908
4000 295.1877252852116 92.35024461462697 123.3112789994512 7.649755338138236 4.065185731486275 0.7470891163180573 54.55876189286301 122.1299593037713
